season,week,date,visitor,vScore,home,hScore,notes
2014,7,2014-10-19,san-francisco-49ers,17,denver-broncos,42,
2014,7,2014-10-20,houston-texans,23,pittsburgh-steelers,30,
2014,8,2014-10-23,san-diego-chargers,21,denver-broncos,35,
2014,8,2014-10-26,detroit-lions,22,atlanta-falcons,21,
2014,8,2014-10-26,st.-louis-rams,7,kansas-city-chiefs,34,
2014,8,2014-10-26,houston-texans,30,tennessee-titans,16,
2014,8,2014-10-26,minnesota-vikings,19,tampa-bay-buccaneers,13,OT
2014,8,2014-10-26,seattle-seahawks,13,carolina-panthers,9,
2014,8,2014-10-26,baltimore-ravens,24,cincinnati-bengals,27,
2014,8,2014-10-26,miami-dolphins,27,jacksonville-jaguars,13,
2014,8,2014-10-26,chicago-bears,23,new-england-patriots,51,
2014,8,2014-10-26,buffalo-bills,43,new-york-jets,23,
2014,8,2014-10-26,philadelphia-eagles,20,arizona-cardinals,24,
2014,8,2014-10-26,oakland-raiders,13,cleveland-browns,23,
2014,8,2014-10-26,indianapolis-colts,34,pittsburgh-steelers,51,
2014,8,2014-10-26,green-bay-packers,23,new-orleans-saints,44,
2014,8,2014-10-27,washington-redskins,20,dallas-cowboys,17,OT
2014,9,2014-10-30,new-orleans-saints,28,carolina-panthers,10,
2014,9,2014-11-02,tampa-bay-buccaneers,17,cleveland-browns,22,
2014,9,2014-11-02,arizona-cardinals,28,dallas-cowboys,17,
2014,9,2014-11-02,philadelphia-eagles,31,houston-texans,21,
2014,9,2014-11-02,new-york-jets,10,kansas-city-chiefs,24,
2014,9,2014-11-02,jacksonville-jaguars,23,cincinnati-bengals,33,
2014,9,2014-11-02,san-diego-chargers,0,miami-dolphins,37,
2014,9,2014-11-02,washington-redskins,26,minnesota-vikings,29,
2014,9,2014-11-02,st.-louis-rams,13,san-francisco-49ers,10,
2014,9,2014-11-02,denver-broncos,21,new-england-patriots,43,
2014,9,2014-11-02,oakland-raiders,24,seattle-seahawks,30,
2014,9,2014-11-02,baltimore-ravens,23,pittsburgh-steelers,43,
2014,9,2014-11-03,indianapolis-colts,40,new-york-giants,24,
2014,10,2014-11-06,cleveland-browns,24,cincinnati-bengals,3,
2014,10,2014-11-09,kansas-city-chiefs,17,buffalo-bills,13,
2014,10,2014-11-09,miami-dolphins,16,detroit-lions,20,
2014,10,2014-11-09,dallas-cowboys,31,jacksonville-jaguars,17,
2014,10,2014-11-09,san-francisco-49ers,27,new-orleans-saints,24,OT
2014,10,2014-11-09,tennessee-titans,7,baltimore-ravens,21,
2014,10,2014-11-09,pittsburgh-steelers,13,new-york-jets,20,
2014,10,2014-11-09,atlanta-falcons,27,tampa-bay-buccaneers,17,
2014,10,2014-11-09,denver-broncos,41,oakland-raiders,17,
2014,10,2014-11-09,st.-louis-rams,14,arizona-cardinals,31,
2014,10,2014-11-09,new-york-giants,17,seattle-seahawks,38,
2014,10,2014-11-09,chicago-bears,14,green-bay-packers,55,
2014,10,2014-11-10,carolina-panthers,21,philadelphia-eagles,45,
2014,11,2014-11-13,buffalo-bills,9,miami-dolphins,22,
2014,11,2014-11-16,minnesota-vikings,13,chicago-bears,21,
2014,11,2014-11-16,houston-texans,23,cleveland-browns,7,
2014,11,2014-11-16,seattle-seahawks,20,kansas-city-chiefs,24,
2014,11,2014-11-16,atlanta-falcons,19,carolina-panthers,17,
2014,11,2014-11-16,cincinnati-bengals,27,new-orleans-saints,10,
2014,11,2014-11-16,tampa-bay-buccaneers,27,washington-redskins,7,
2014,11,2014-11-16,denver-broncos,7,st.-louis-rams,22,
2014,11,2014-11-16,san-francisco-49ers,16,new-york-giants,10,
2014,11,2014-11-16,oakland-raiders,6,san-diego-chargers,13,
2014,11,2014-11-16,philadelphia-eagles,20,green-bay-packers,53,
2014,11,2014-11-16,detroit-lions,6,arizona-cardinals,14,
2014,11,2014-11-16,new-england-patriots,42,indianapolis-colts,20,
2014,11,2014-11-17,pittsburgh-steelers,27,tennessee-titans,24,
2014,12,2014-11-20,kansas-city-chiefs,20,oakland-raiders,24,
2014,12,2014-11-23,cleveland-browns,26,atlanta-falcons,24,
2014,12,2014-11-23,tennessee-titans,24,philadelphia-eagles,43,
2014,12,2014-11-23,detroit-lions,9,new-england-patriots,34,
2014,12,2014-11-23,green-bay-packers,24,minnesota-vikings,21,
2014,12,2014-11-23,jacksonville-jaguars,3,indianapolis-colts,23,
2014,12,2014-11-23,cincinnati-bengals,22,houston-texans,13,
2014,12,2014-11-23,tampa-bay-buccaneers,13,chicago-bears,21,
2014,12,2014-11-23,arizona-cardinals,3,seattle-seahawks,19,
2014,12,2014-11-23,st.-louis-rams,24,san-diego-chargers,27,
2014,12,2014-11-23,miami-dolphins,36,denver-broncos,39,
2014,12,2014-11-23,washington-redskins,13,san-francisco-49ers,17,
2014,12,2014-11-23,dallas-cowboys,31,new-york-giants,28,
2014,12,2014-11-24,new-york-jets,3,buffalo-bills,38,
2014,12,2014-11-24,baltimore-ravens,34,new-orleans-saints,27,
2014,13,2014-11-27,chicago-bears,17,detroit-lions,34,
2014,13,2014-11-27,philadelphia-eagles,33,dallas-cowboys,10,
2014,13,2014-11-27,seattle-seahawks,19,san-francisco-49ers,3,
2014,13,2014-11-30,washington-redskins,27,indianapolis-colts,49,
2014,13,2014-11-30,tennessee-titans,21,houston-texans,45,
2014,13,2014-11-30,cleveland-browns,10,buffalo-bills,26,
2014,13,2014-11-30,san-diego-chargers,34,baltimore-ravens,33,
2014,13,2014-11-30,new-york-giants,24,jacksonville-jaguars,25,
2014,13,2014-11-30,cincinnati-bengals,14,tampa-bay-buccaneers,13,
2014,13,2014-11-30,oakland-raiders,0,st.-louis-rams,52,
2014,13,2014-11-30,new-orleans-saints,35,pittsburgh-steelers,32,
2014,13,2014-11-30,carolina-panthers,13,minnesota-vikings,31,
2014,13,2014-11-30,arizona-cardinals,18,atlanta-falcons,29,
2014,13,2014-11-30,new-england-patriots,21,green-bay-packers,26,
2014,13,2014-11-30,denver-broncos,29,kansas-city-chiefs,16,
2014,13,2014-12-01,miami-dolphins,16,new-york-jets,13,
2014,14,2014-12-04,dallas-cowboys,41,chicago-bears,28,
2014,14,2014-12-07,pittsburgh-steelers,42,cincinnati-bengals,21,
2014,14,2014-12-07,st.-louis-rams,24,washington-redskins,0,
2014,14,2014-12-07,new-york-giants,36,tennessee-titans,7,
2014,14,2014-12-07,carolina-panthers,41,new-orleans-saints,10,
2014,14,2014-12-07,new-york-jets,24,minnesota-vikings,30,OT
2014,14,2014-12-07,baltimore-ravens,28,miami-dolphins,13,
2014,14,2014-12-07,indianapolis-colts,25,cleveland-browns,24,
2014,14,2014-12-07,tampa-bay-buccaneers,17,detroit-lions,34,
2014,14,2014-12-07,houston-texans,27,jacksonville-jaguars,13,
2014,14,2014-12-07,buffalo-bills,17,denver-broncos,24,
2014,14,2014-12-07,kansas-city-chiefs,14,arizona-cardinals,17,
2014,14,2014-12-07,seattle-seahawks,24,philadelphia-eagles,14,
2014,14,2014-12-07,san-francisco-49ers,13,oakland-raiders,24,
2014,14,2014-12-07,new-england-patriots,23,san-diego-chargers,14,
2014,14,2014-12-08,atlanta-falcons,37,green-bay-packers,43,
2014,15,2014-12-11,arizona-cardinals,12,st.-louis-rams,6,
2014,15,2014-12-14,pittsburgh-steelers,27,atlanta-falcons,20,
2014,15,2014-12-14,washington-redskins,13,new-york-giants,24,
2014,15,2014-12-14,miami-dolphins,13,new-england-patriots,41,
2014,15,2014-12-14,oakland-raiders,13,kansas-city-chiefs,31,
2014,15,2014-12-14,houston-texans,10,indianapolis-colts,17,
2014,15,2014-12-14,jacksonville-jaguars,12,baltimore-ravens,20,
2014,15,2014-12-14,green-bay-packers,13,buffalo-bills,21,
2014,15,2014-12-14,tampa-bay-buccaneers,17,carolina-panthers,19,
2014,15,2014-12-14,cincinnati-bengals,30,cleveland-browns,0,
2014,15,2014-12-14,new-york-jets,16,tennessee-titans,11,
2014,15,2014-12-14,denver-broncos,22,san-diego-chargers,10,
2014,15,2014-12-14,minnesota-vikings,14,detroit-lions,16,
2014,15,2014-12-14,san-francisco-49ers,7,seattle-seahawks,17,
2014,15,2014-12-14,dallas-cowboys,38,philadelphia-eagles,27,
2014,15,2014-12-15,new-orleans-saints,31,chicago-bears,15,
2014,16,2014-12-18,tennessee-titans,13,jacksonville-jaguars,21,
2014,16,2014-12-20,philadelphia-eagles,24,washington-redskins,27,
2014,16,2014-12-20,san-diego-chargers,38,san-francisco-49ers,35,OT
2014,16,2014-12-21,minnesota-vikings,35,miami-dolphins,37,
2014,16,2014-12-21,baltimore-ravens,13,houston-texans,25,
2014,16,2014-12-21,detroit-lions,20,chicago-bears,14,
2014,16,2014-12-21,cleveland-browns,13,carolina-panthers,17,
2014,16,2014-12-21,atlanta-falcons,30,new-orleans-saints,14,
2014,16,2014-12-21,green-bay-packers,20,tampa-bay-buccaneers,3,
2014,16,2014-12-21,kansas-city-chiefs,12,pittsburgh-steelers,20,
2014,16,2014-12-21,new-england-patriots,17,new-york-jets,16,
2014,16,2014-12-21,new-york-giants,37,st.-louis-rams,27,
2014,16,2014-12-21,buffalo-bills,24,oakland-raiders,26,
2014,16,2014-12-21,indianapolis-colts,7,dallas-cowboys,42,
2014,16,2014-12-21,seattle-seahawks,35,arizona-cardinals,6,
2014,16,2014-12-22,denver-broncos,28,cincinnati-bengals,37,
2014,17,2014-12-28,cleveland-browns,10,baltimore-ravens,20,
2014,17,2014-12-28,dallas-cowboys,44,washington-redskins,17,
2014,17,2014-12-28,indianapolis-colts,27,tennessee-titans,10,
2014,17,2014-12-28,jacksonville-jaguars,17,houston-texans,23,
2014,17,2014-12-28,san-diego-chargers,7,kansas-city-chiefs,19,
2014,17,2014-12-28,new-york-jets,37,miami-dolphins,24,
2014,17,2014-12-28,chicago-bears,9,minnesota-vikings,13,
2014,17,2014-12-28,buffalo-bills,17,new-england-patriots,9,
2014,17,2014-12-28,philadelphia-eagles,34,new-york-giants,26,
2014,17,2014-12-28,new-orleans-saints,23,tampa-bay-buccaneers,20,
2014,17,2014-12-28,carolina-panthers,34,atlanta-falcons,3,
2014,17,2014-12-28,detroit-lions,20,green-bay-packers,30,
2014,17,2014-12-28,oakland-raiders,14,denver-broncos,47,
2014,17,2014-12-28,arizona-cardinals,17,san-francisco-49ers,20,
2014,17,2014-12-28,st.-louis-rams,6,seattle-seahawks,20,
2014,17,2014-12-28,cincinnati-bengals,17,pittsburgh-steelers,27,
2014,Wild Card Playoff,2015-01-03,arizona-cardinals,16,carolina-panthers,27,
2014,Wild Card Playoff,2015-01-03,baltimore-ravens,30,pittsburgh-steelers,17,
2014,Wild Card Playoff,2015-01-04,cincinnati-bengals,10,indianapolis-colts,26,
2014,Wild Card Playoff,2015-01-04,detroit-lions,20,dallas-cowboys,24,
2014,Divisional Playoff,2015-01-10,baltimore-ravens,31,new-england-patriots,35,
2014,Divisional Playoff,2015-01-10,carolina-panthers,17,seattle-seahawks,31,
2014,Divisional Playoff,2015-01-11,dallas-cowboys,21,green-bay-packers,26,
2014,Divisional Playoff,2015-01-11,indianapolis-colts,24,denver-broncos,13,
2014,Conference Championship,2015-01-18,green-bay-packers,22,seattle-seahawks,28,OT
2014,Conference Championship,2015-01-18,indianapolis-colts,7,new-england-patriots,45,
2014,Super Bowl,2015-02-01,new-england-patriots,28,seattle-seahawks,24,
2015,1,2015-09-10,pittsburgh-steelers,21,new-england-patriots,28,
2015,1,2015-09-13,green-bay-packers,31,chicago-bears,23,
2015,1,2015-09-13,kansas-city-chiefs,27,houston-texans,20,
2015,1,2015-09-13,cleveland-browns,10,new-york-jets,31,
2015,1,2015-09-13,indianapolis-colts,14,buffalo-bills,27,
2015,1,2015-09-13,miami-dolphins,17,washington-redskins,10,
2015,1,2015-09-13,carolina-panthers,20,jacksonville-jaguars,9,
2015,1,2015-09-13,seattle-seahawks,31,st.-louis-rams,34,OT
2015,1,2015-09-13,new-orleans-saints,19,arizona-cardinals,31,
2015,1,2015-09-13,detroit-lions,28,san-diego-chargers,33,
2015,1,2015-09-13,tennessee-titans,42,tampa-bay-buccaneers,14,
2015,1,2015-09-13,cincinnati-bengals,33,oakland-raiders,13,
2015,1,2015-09-13,baltimore-ravens,13,denver-broncos,19,
2015,1,2015-09-13,new-york-giants,26,dallas-cowboys,27,
2015,1,2015-09-14,philadelphia-eagles,24,atlanta-falcons,26,
2015,1,2015-09-14,minnesota-vikings,3,san-francisco-49ers,20,
2015,2,2015-09-17,denver-broncos,31,kansas-city-chiefs,24,
2015,2,2015-09-20,houston-texans,17,carolina-panthers,24,
2015,2,2015-09-20,san-francisco-49ers,18,pittsburgh-steelers,43,
2015,2,2015-09-20,tampa-bay-buccaneers,26,new-orleans-saints,19,
2015,2,2015-09-20,detroit-lions,16,minnesota-vikings,26,
2015,2,2015-09-20,arizona-cardinals,48,chicago-bears,23,
2015,2,2015-09-20,new-england-patriots,40,buffalo-bills,32,
2015,2,2015-09-20,san-diego-chargers,19,cincinnati-bengals,24,
2015,2,2015-09-20,tennessee-titans,14,cleveland-browns,28,
2015,2,2015-09-20,atlanta-falcons,24,new-york-giants,20,
2015,2,2015-09-20,st.-louis-rams,10,washington-redskins,24,
2015,2,2015-09-20,miami-dolphins,20,jacksonville-jaguars,23,
2015,2,2015-09-20,baltimore-ravens,33,oakland-raiders,37,
2015,2,2015-09-20,dallas-cowboys,20,philadelphia-eagles,10,
2015,2,2015-09-20,seattle-seahawks,17,green-bay-packers,27,
2015,2,2015-09-21,new-york-jets,20,indianapolis-colts,7,
2015,3,2015-09-24,washington-redskins,21,new-york-giants,32,
2015,3,2015-09-27,atlanta-falcons,39,dallas-cowboys,28,
2015,3,2015-09-27,indianapolis-colts,35,tennessee-titans,33,
2015,3,2015-09-27,oakland-raiders,27,cleveland-browns,20,
2015,3,2015-09-27,cincinnati-bengals,28,baltimore-ravens,24,
2015,3,2015-09-27,jacksonville-jaguars,17,new-england-patriots,51,
2015,3,2015-09-27,new-orleans-saints,22,carolina-panthers,27,
2015,3,2015-09-27,philadelphia-eagles,24,new-york-jets,17,
2015,3,2015-09-27,tampa-bay-buccaneers,9,houston-texans,19,
2015,3,2015-09-27,san-diego-chargers,14,minnesota-vikings,31,
2015,3,2015-09-27,pittsburgh-steelers,12,st.-louis-rams,6,
2015,3,2015-09-27,san-francisco-49ers,7,arizona-cardinals,47,
2015,3,2015-09-27,buffalo-bills,41,miami-dolphins,14,
2015,3,2015-09-27,chicago-bears,0,seattle-seahawks,26,
2015,3,2015-09-27,denver-broncos,24,detroit-lions,12,
2015,3,2015-09-28,kansas-city-chiefs,28,green-bay-packers,38,
2015,4,2015-10-01,baltimore-ravens,23,pittsburgh-steelers,20,OT
2015,4,2015-10-04,new-york-jets,27,miami-dolphins,14,
2015,4,2015-10-04,jacksonville-jaguars,13,indianapolis-colts,16,OT
2015,4,2015-10-04,new-york-giants,24,buffalo-bills,10,
2015,4,2015-10-04,carolina-panthers,37,tampa-bay-buccaneers,23,
2015,4,2015-10-04,philadelphia-eagles,20,washington-redskins,23,
2015,4,2015-10-04,oakland-raiders,20,chicago-bears,22,
2015,4,2015-10-04,houston-texans,21,atlanta-falcons,48,
2015,4,2015-10-04,kansas-city-chiefs,21,cincinnati-bengals,36,
2015,4,2015-10-04,cleveland-browns,27,san-diego-chargers,30,
2015,4,2015-10-04,green-bay-packers,17,san-francisco-49ers,3,
2015,4,2015-10-04,st.-louis-rams,24,arizona-cardinals,22,
2015,4,2015-10-04,minnesota-vikings,20,denver-broncos,23,
2015,4,2015-10-04,dallas-cowboys,20,new-orleans-saints,26,OT
2015,4,2015-10-05,detroit-lions,10,seattle-seahawks,13,
2015,5,2015-10-08,indianapolis-colts,27,houston-texans,20,
2015,5,2015-10-11,chicago-bears,18,kansas-city-chiefs,17,
2015,5,2015-10-11,seattle-seahawks,24,cincinnati-bengals,27,OT
2015,5,2015-10-11,washington-redskins,19,atlanta-falcons,25,OT
2015,5,2015-10-11,jacksonville-jaguars,31,tampa-bay-buccaneers,38,
2015,5,2015-10-11,new-orleans-saints,17,philadelphia-eagles,39,
2015,5,2015-10-11,cleveland-browns,33,baltimore-ravens,30,OT
2015,5,2015-10-11,st.-louis-rams,10,green-bay-packers,24,
2015,5,2015-10-11,buffalo-bills,14,tennessee-titans,13,
2015,5,2015-10-11,arizona-cardinals,42,detroit-lions,17,
2015,5,2015-10-11,new-england-patriots,30,dallas-cowboys,6,
2015,5,2015-10-11,denver-broncos,16,oakland-raiders,10,
2015,5,2015-10-11,san-francisco-49ers,27,new-york-giants,30,
2015,5,2015-10-12,pittsburgh-steelers,24,san-diego-chargers,20,
2015,6,2015-10-15,atlanta-falcons,21,new-orleans-saints,31,
2015,6,2015-10-18,washington-redskins,20,new-york-jets,34,
2015,6,2015-10-18,arizona-cardinals,13,pittsburgh-steelers,25,
2015,6,2015-10-18,kansas-city-chiefs,10,minnesota-vikings,16,
2015,6,2015-10-18,cincinnati-bengals,34,buffalo-bills,21,
2015,6,2015-10-18,chicago-bears,34,detroit-lions,37,OT
2015,6,2015-10-18,denver-broncos,26,cleveland-browns,23,OT
2015,6,2015-10-18,houston-texans,31,jacksonville-jaguars,20,
2015,6,2015-10-18,miami-dolphins,38,tennessee-titans,10,
2015,6,2015-10-18,carolina-panthers,27,seattle-seahawks,23,
2015,6,2015-10-18,san-diego-chargers,20,green-bay-packers,27,
2015,6,2015-10-18,baltimore-ravens,20,san-francisco-49ers,25,
2015,6,2015-10-18,new-england-patriots,34,indianapolis-colts,27,
2015,6,2015-10-19,new-york-giants,7,philadelphia-eagles,27,
2015,7,2015-10-22,seattle-seahawks,20,san-francisco-49ers,3,
2015,7,2015-10-25,buffalo-bills,31,jacksonville-jaguars,34,
2015,7,2015-10-25,tampa-bay-buccaneers,30,washington-redskins,31,
2015,7,2015-10-25,atlanta-falcons,10,tennessee-titans,7,
2015,7,2015-10-25,new-orleans-saints,27,indianapolis-colts,21,
2015,7,2015-10-25,minnesota-vikings,28,detroit-lions,19,
2015,7,2015-10-25,pittsburgh-steelers,13,kansas-city-chiefs,23,
2015,7,2015-10-25,cleveland-browns,6,st.-louis-rams,24,
2015,7,2015-10-25,houston-texans,26,miami-dolphins,44,
2015,7,2015-10-25,new-york-jets,23,new-england-patriots,30,
2015,7,2015-10-25,oakland-raiders,37,san-diego-chargers,29,
2015,7,2015-10-25,dallas-cowboys,20,new-york-giants,27,
2015,7,2015-10-25,philadelphia-eagles,16,carolina-panthers,27,
2015,7,2015-10-26,baltimore-ravens,18,arizona-cardinals,26,
2015,8,2015-10-29,miami-dolphins,7,new-england-patriots,36,
2015,8,2015-11-01,detroit-lions,10,kansas-city-chiefs,45,
2015,8,2015-11-01,tampa-bay-buccaneers,23,atlanta-falcons,20,OT
2015,8,2015-11-01,arizona-cardinals,34,cleveland-browns,20,
2015,8,2015-11-01,san-francisco-49ers,6,st.-louis-rams,27,
2015,8,2015-11-01,new-york-giants,49,new-orleans-saints,52,
2015,8,2015-11-01,minnesota-vikings,23,chicago-bears,20,
2015,8,2015-11-01,san-diego-chargers,26,baltimore-ravens,29,
2015,8,2015-11-01,cincinnati-bengals,16,pittsburgh-steelers,10,
2015,8,2015-11-01,tennessee-titans,6,houston-texans,20,
2015,8,2015-11-01,new-york-jets,20,oakland-raiders,34,
2015,8,2015-11-01,seattle-seahawks,13,dallas-cowboys,12,
2015,8,2015-11-01,green-bay-packers,10,denver-broncos,29,
2015,8,2015-11-02,indianapolis-colts,26,carolina-panthers,29,OT
2015,9,2015-11-05,cleveland-browns,10,cincinnati-bengals,31,
2015,9,2015-11-08,green-bay-packers,29,carolina-panthers,37,
2015,9,2015-11-08,washington-redskins,10,new-england-patriots,27,
2015,9,2015-11-08,tennessee-titans,34,new-orleans-saints,28,OT
2015,9,2015-11-08,miami-dolphins,17,buffalo-bills,33,
2015,9,2015-11-08,st.-louis-rams,18,minnesota-vikings,21,OT
2015,9,2015-11-08,jacksonville-jaguars,23,new-york-jets,28,
2015,9,2015-11-08,oakland-raiders,35,pittsburgh-steelers,38,
2015,9,2015-11-08,new-york-giants,32,tampa-bay-buccaneers,18,
2015,9,2015-11-08,atlanta-falcons,16,san-francisco-49ers,17,
2015,9,2015-11-08,denver-broncos,24,indianapolis-colts,27,
2015,9,2015-11-08,philadelphia-eagles,33,dallas-cowboys,27,OT
2015,9,2015-11-09,chicago-bears,22,san-diego-chargers,19,
2015,10,2015-11-12,buffalo-bills,22,new-york-jets,17,
2015,10,2015-11-15,detroit-lions,18,green-bay-packers,16,
2015,10,2015-11-15,dallas-cowboys,6,tampa-bay-buccaneers,10,
2015,10,2015-11-15,carolina-panthers,27,tennessee-titans,10,
2015,10,2015-11-15,chicago-bears,37,st.-louis-rams,13,
2015,10,2015-11-15,new-orleans-saints,14,washington-redskins,47,
2015,10,2015-11-15,miami-dolphins,20,philadelphia-eagles,19,
2015,10,2015-11-15,cleveland-browns,9,pittsburgh-steelers,30,
2015,10,2015-11-15,jacksonville-jaguars,22,baltimore-ravens,20,
2015,10,2015-11-15,minnesota-vikings,30,oakland-raiders,14,
2015,10,2015-11-15,new-england-patriots,27,new-york-giants,26,
2015,10,2015-11-15,kansas-city-chiefs,29,denver-broncos,13,
2015,10,2015-11-15,arizona-cardinals,39,seattle-seahawks,32,
2015,10,2015-11-16,houston-texans,10,cincinnati-bengals,6,
2015,11,2015-11-19,tennessee-titans,13,jacksonville-jaguars,19,
2015,11,2015-11-22,oakland-raiders,13,detroit-lions,18,
2015,11,2015-11-22,indianapolis-colts,24,atlanta-falcons,21,
2015,11,2015-11-22,new-york-jets,17,houston-texans,24,
2015,11,2015-11-22,tampa-bay-buccaneers,45,philadelphia-eagles,17,
2015,11,2015-11-22,denver-broncos,17,chicago-bears,15,
2015,11,2015-11-22,st.-louis-rams,13,baltimore-ravens,16,
2015,11,2015-11-22,dallas-cowboys,24,miami-dolphins,14,
2015,11,2015-11-22,washington-redskins,16,carolina-panthers,44,
2015,11,2015-11-22,kansas-city-chiefs,33,san-diego-chargers,3,
2015,11,2015-11-22,green-bay-packers,30,minnesota-vikings,13,
2015,11,2015-11-22,san-francisco-49ers,13,seattle-seahawks,29,
2015,11,2015-11-22,cincinnati-bengals,31,arizona-cardinals,34,
2015,11,2015-11-23,buffalo-bills,13,new-england-patriots,20,
2015,12,2015-11-26,philadelphia-eagles,14,detroit-lions,45,
2015,12,2015-11-26,carolina-panthers,33,dallas-cowboys,14,
2015,12,2015-11-26,chicago-bears,17,green-bay-packers,13,
2015,12,2015-11-29,new-orleans-saints,6,houston-texans,24,
2015,12,2015-11-29,st.-louis-rams,7,cincinnati-bengals,31,
2015,12,2015-11-29,minnesota-vikings,20,atlanta-falcons,10,
2015,12,2015-11-29,new-york-giants,14,washington-redskins,20,
2015,12,2015-11-29,tampa-bay-buccaneers,12,indianapolis-colts,25,
2015,12,2015-11-29,buffalo-bills,22,kansas-city-chiefs,30,
2015,12,2015-11-29,oakland-raiders,24,tennessee-titans,21,
2015,12,2015-11-29,san-diego-chargers,31,jacksonville-jaguars,25,
2015,12,2015-11-29,miami-dolphins,20,new-york-jets,38,
2015,12,2015-11-29,arizona-cardinals,19,san-francisco-49ers,13,
2015,12,2015-11-29,pittsburgh-steelers,30,seattle-seahawks,39,
2015,12,2015-11-29,new-england-patriots,24,denver-broncos,30,OT
2015,12,2015-11-30,baltimore-ravens,33,cleveland-browns,27,
2015,13,2015-12-03,green-bay-packers,27,detroit-lions,23,
2015,13,2015-12-06,new-york-jets,23,new-york-giants,20,OT
2015,13,2015-12-06,arizona-cardinals,27,st.-louis-rams,3,
2015,13,2015-12-06,atlanta-falcons,19,tampa-bay-buccaneers,23,
2015,13,2015-12-06,seattle-seahawks,38,minnesota-vikings,7,
2015,13,2015-12-06,houston-texans,21,buffalo-bills,30,
2015,13,2015-12-06,baltimore-ravens,13,miami-dolphins,15,
2015,13,2015-12-06,cincinnati-bengals,37,cleveland-browns,3,
2015,13,2015-12-06,jacksonville-jaguars,39,tennessee-titans,42,
2015,13,2015-12-06,san-francisco-49ers,26,chicago-bears,20,OT
2015,13,2015-12-06,denver-broncos,17,san-diego-chargers,3,
2015,13,2015-12-06,kansas-city-chiefs,34,oakland-raiders,20,
2015,13,2015-12-06,carolina-panthers,41,new-orleans-saints,38,
2015,13,2015-12-06,philadelphia-eagles,35,new-england-patriots,28,
2015,13,2015-12-06,indianapolis-colts,10,pittsburgh-steelers,45,
2015,13,2015-12-07,dallas-cowboys,19,washington-redskins,16,
2015,14,2015-12-10,minnesota-vikings,20,arizona-cardinals,23,
2015,14,2015-12-13,buffalo-bills,20,philadelphia-eagles,23,
2015,14,2015-12-13,san-francisco-49ers,10,cleveland-browns,24,
2015,14,2015-12-13,detroit-lions,14,st.-louis-rams,21,
2015,14,2015-12-13,new-orleans-saints,24,tampa-bay-buccaneers,17,
2015,14,2015-12-13,tennessee-titans,8,new-york-jets,30,
2015,14,2015-12-13,pittsburgh-steelers,33,cincinnati-bengals,20,
2015,14,2015-12-13,indianapolis-colts,16,jacksonville-jaguars,51,
2015,14,2015-12-13,san-diego-chargers,3,kansas-city-chiefs,10,
2015,14,2015-12-13,washington-redskins,24,chicago-bears,21,
2015,14,2015-12-13,atlanta-falcons,0,carolina-panthers,38,
2015,14,2015-12-13,seattle-seahawks,35,baltimore-ravens,6,
2015,14,2015-12-13,oakland-raiders,15,denver-broncos,12,
2015,14,2015-12-13,dallas-cowboys,7,green-bay-packers,28,
2015,14,2015-12-13,new-england-patriots,27,houston-texans,6,
2015,14,2015-12-14,new-york-giants,31,miami-dolphins,24,
2015,15,2015-12-17,tampa-bay-buccaneers,23,st.-louis-rams,31,
2015,15,2015-12-19,new-york-jets,19,dallas-cowboys,16,
2015,15,2015-12-20,chicago-bears,17,minnesota-vikings,38,
2015,15,2015-12-20,atlanta-falcons,23,jacksonville-jaguars,17,
2015,15,2015-12-20,houston-texans,16,indianapolis-colts,10,
2015,15,2015-12-20,carolina-panthers,38,new-york-giants,35,
2015,15,2015-12-20,tennessee-titans,16,new-england-patriots,33,
2015,15,2015-12-20,buffalo-bills,25,washington-redskins,35,
2015,15,2015-12-20,kansas-city-chiefs,34,baltimore-ravens,14,
2015,15,2015-12-20,cleveland-browns,13,seattle-seahawks,30,
2015,15,2015-12-20,green-bay-packers,30,oakland-raiders,20,
2015,15,2015-12-20,denver-broncos,27,pittsburgh-steelers,34,
2015,15,2015-12-20,miami-dolphins,14,san-diego-chargers,30,
2015,15,2015-12-20,cincinnati-bengals,24,san-francisco-49ers,14,
2015,15,2015-12-20,arizona-cardinals,40,philadelphia-eagles,17,
2015,15,2015-12-21,detroit-lions,35,new-orleans-saints,27,
2015,16,2015-12-24,san-diego-chargers,20,oakland-raiders,23,OT
2015,16,2015-12-26,washington-redskins,38,philadelphia-eagles,24,
2015,16,2015-12-27,new-england-patriots,20,new-york-jets,26,OT
2015,16,2015-12-27,houston-texans,34,tennessee-titans,6,
2015,16,2015-12-27,cleveland-browns,13,kansas-city-chiefs,17,
2015,16,2015-12-27,indianapolis-colts,18,miami-dolphins,12,
2015,16,2015-12-27,san-francisco-49ers,17,detroit-lions,32,
2015,16,2015-12-27,dallas-cowboys,6,buffalo-bills,16,
2015,16,2015-12-27,chicago-bears,26,tampa-bay-buccaneers,21,
2015,16,2015-12-27,carolina-panthers,13,atlanta-falcons,20,
2015,16,2015-12-27,pittsburgh-steelers,17,baltimore-ravens,20,
2015,16,2015-12-27,jacksonville-jaguars,27,new-orleans-saints,38,
2015,16,2015-12-27,st.-louis-rams,23,seattle-seahawks,17,
2015,16,2015-12-27,green-bay-packers,8,arizona-cardinals,38,
2015,16,2015-12-27,new-york-giants,17,minnesota-vikings,49,
